Dublin Core:Identifier,Item Id,Item URI,Dublin Core:Title,Dublin Core:Subject,Dublin Core:Description,Dublin Core:Creator,Dublin Core:Source,Dublin Core:Publisher,Dublin Core:Date,Dublin Core:Contributor,Dublin Core:Rights,Dublin Core:Relation,Dublin Core:Format,Dublin Core:Language,Dublin Core:Type,Dublin Core:Coverage,Item Type Metadata:Lesson Plan Text,Item Type Metadata:Bibliography,Item Type Metadata:Biographical Text,Item Type Metadata:Occupation,Item Type Metadata:Death Date,Item Type Metadata:Birthplace,Item Type Metadata:Birth Date,Item Type Metadata:Participants,Item Type Metadata:Event Type,Item Type Metadata:URL,Item Type Metadata:Bit Rate/Frequency,Item Type Metadata:Interviewer,Item Type Metadata:Interviewee,Item Type Metadata:Location,Item Type Metadata:Transcription,Item Type Metadata:Local URL,Item Type Metadata:Original Format,Item Type Metadata:Physical Dimensions,Item Type Metadata:Duration,Item Type Metadata:Compression,Item Type Metadata:Producer,Item Type Metadata:Director,Item Type Metadata:Text,Item Type Metadata:Time Summary,Item Type Metadata:Email Body,Item Type Metadata:Subject Line,Item Type Metadata:From,Item Type Metadata:To,Item Type Metadata:CC,Item Type Metadata:BCC,Item Type Metadata:Number of Attachments,Item Type Metadata:Standards,Item Type Metadata:Objectives,Item Type Metadata:Materials,tags,file,itemType,collection,public,featured,Item Type Metadata:On Canvas,Item Type Metadata:Selector,Item Type Metadata:Annotated Region,IIIF File Metadata:Original @id,IIIF File Metadata:JSON Data,IIIF Item Metadata:Display as IIIF?,IIIF Item Metadata:Original @id,IIIF Item Metadata:JSON Data,IIIF Item Metadata:UUID,IIIF Collection Metadata:Original @id,IIIF Collection Metadata:IIIF Type,IIIF Collection Metadata:Parent Collection,IIIF Collection Metadata:JSON Data,IIIF Collection Metadata:UUID
cmp_blu_sk_00,232,https://bassettassociates.org/archive/items/show/232,Aerial view sketch of Bluffton College,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,sketch,3564x2376,,,,,,,,,,,,,,,,,"Bluffton,campus",https://bassett-omeka-storage.s3.amazonaws.com/original/3e55ee1acecab49ea6ea6fbc9170f302.tif,Still Image,Bluffton College,1,0,,,,,,,,,2886d04c-35e9-4662-b69b-de2d8d006b8d,,,,,
cmp_fin_ph_00,233,https://bassettassociates.org/archive/items/show/233,University of Findlay campus open space,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2899x1968,,,,,,,,,,,,,,,,,"campus,Findlay",https://bassett-omeka-storage.s3.amazonaws.com/original/0071d5ddcb5253bae5aacec4288db6e5.tif,Still Image,University of Findlay,1,0,,,,,,,,,8777fe3b-3aa0-4adb-a9a1-1207c9a8c986,,,,,
cmp_fin_pl_00,234,https://bassettassociates.org/archive/items/show/234,Findlay College Main Block Development Plan - 1965,,,Bassett Associates,Bassett Associates files,James H. Bassett,1965,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,1290x1374,,,,,,,,,,,,,,,,,"campus,Findlay,masterplan",https://bassett-omeka-storage.s3.amazonaws.com/original/908ccffc131009e40e7c4033ede4ab94.tif,Still Image,University of Findlay,1,0,,,,,,,,,e2b6071b-63da-4276-84fa-5588e3caa613,,,,,
cmp_fin_pl_01,235,https://bassettassociates.org/archive/items/show/235,University of Findlay Master Plan - 1995,,,Bassett Associates,Bassett Associates files,James H. Bassett,1995,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,2200x1700,,,,,,,,,,,,,,,,,"campus,Findlay,masterplan",https://bassett-omeka-storage.s3.amazonaws.com/original/4fc3b4e81bae505cb397c291d331b6b4.tif,Still Image,University of Findlay,1,0,,,,,,,,,f4913037-f39a-490d-8d35-c3440778a9b5,,,,,
cmp_fin_pl_02,236,https://bassettassociates.org/archive/items/show/236,University of Findlay Master Plan for Development - 1996,,,Bassett Associates,Bassett Associates files,James H. Bassett,1996,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,1984x1325,,,,,,,,,,,,,,,,,"campus,Findlay,masterplan",https://bassett-omeka-storage.s3.amazonaws.com/original/587eddb3110e5e546ec803635c7d2579.tif,Still Image,University of Findlay,1,0,,,,,,,,,3967d418-898b-4d17-a03e-80cd261895a3,,,,,
cmp_fin_pl_03,237,https://bassettassociates.org/archive/items/show/237,University of Findlay Master Plan for Development - 1989,,,Bassett Associates,Bassett Associates files,James H. Bassett,1989,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,2010x1550,,,,,,,,,,,,,,,,,"campus,Findlay,masterplan",https://bassett-omeka-storage.s3.amazonaws.com/original/39c8a161bdbe7a9c834170781e787b0e.tif,Still Image,University of Findlay,1,0,,,,,,,,,e38bfcdf-6ce5-4b27-bc70-e908a5986ae0,,,,,
cmp_fin_sk_00,238,https://bassettassociates.org/archive/items/show/238,Findlay College aerial perspective drawing - 1965,,,James H. Bassett,Bassett Associates files,James H. Bassett,1965,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,sketch,4191x1648,,,,,,,,,,,,,,,,,"campus,Findlay,masterplan",https://bassett-omeka-storage.s3.amazonaws.com/original/8cef73d85c67523892509dddae51e06e.jpg,Still Image,University of Findlay,1,0,,,,,,,,,0bc51152-672c-464f-aa98-a70345c570e1,,,,,
cmp_oli_ph_00,239,https://bassettassociates.org/archive/items/show/239,"Plaza at Ohio State University, Lima campus",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2365x1583,,,,,,,,,,,,,,,,,"campus,OSU-Lima",https://bassett-omeka-storage.s3.amazonaws.com/original/76df2d7ecebf76711ec9b7c7c7a69777.tif,Still Image,Ohio State University - Lima,1,0,,,,,,,,,695091bd-8677-4eb0-9e6f-5ed69a532fe4,,,,,
cmp_oli_ph_01,240,https://bassettassociates.org/archive/items/show/240,"Gavin Hall and landscaping, Ohio State University, Lima campus",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2346x1583,,,,,,,,,,,,,,,,,"campus,OSU-Lima",https://bassett-omeka-storage.s3.amazonaws.com/original/2f39fcc00cb8cee0a31a1f7fd794a3bb.tif,Still Image,Ohio State University - Lima,1,0,,,,,,,,,ab10a232-73d4-46d7-881d-84e54a2a0b23,,,,,
cmp_oli_pl_00,241,https://bassettassociates.org/archive/items/show/241,Ohio State University - Lima master plan,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,3800x2200,,,,,,,,,,,,,,,,,"campus,OSU-Lima",https://bassett-omeka-storage.s3.amazonaws.com/original/5e6403a6488ed05647e8799524ce6d97.tif,Still Image,Ohio State University - Lima,1,0,,,,,,,,,3ca87b8c-6d11-40e8-b392-4421f4f20dee,,,,,
cmp_omr_ph_00,242,https://bassettassociates.org/archive/items/show/242,Landscaping at Ohio State University at Marion,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,1584x1090,,,,,,,,,,,,,,,,,"campus,OSU-Marion",https://bassett-omeka-storage.s3.amazonaws.com/original/9ad8e959a5ba8900ae8c89554163554c.jpg,Still Image,Ohio State University - Marion,1,0,,,,,,,,,5cdd65f4-3945-459d-a981-5f781951a9fe,,,,,
cmp_omr_ph_01,243,https://bassettassociates.org/archive/items/show/243,Storm water retention lake at  Ohio State University at Marion (view 1),,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,1581x1073,,,,,,,,,,,,,,,,,"campus,OSU-Marion,storm water",https://bassett-omeka-storage.s3.amazonaws.com/original/deea230ca0621fc5f77ada0fcf83d83d.jpg,Still Image,Ohio State University - Marion,1,0,,,,,,,,,3e89b69a-16a0-42a7-a4a8-8288443b181b,,,,,
cmp_omr_ph_02,244,https://bassettassociates.org/archive/items/show/244,Storm water retention lake at  Ohio State University at Marion (view 2),,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,1587x1056,,,,,,,,,,,,,,,,,"campus,OSU-Marion,storm water",https://bassett-omeka-storage.s3.amazonaws.com/original/6f6fad221837d3d4b3d879e0175e2033.jpg,Still Image,Ohio State University - Marion,1,0,,,,,,,,,843cced1-9619-4c8b-96f4-f761ae497abd,,,,,
cmp_omr_ph_03,245,https://bassettassociates.org/archive/items/show/245,Storm water retention lake at  Ohio State University at Marion (view 3),,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,1580x1058,,,,,,,,,,,,,,,,,"campus,OSU-Marion,storm water",https://bassett-omeka-storage.s3.amazonaws.com/original/5c11ef3afb363e562c945eb26f85bd26.jpg,Still Image,Ohio State University - Marion,1,0,,,,,,,,,e3bc2190-7c05-495f-876a-020272f6b68e,,,,,
cmp_omr_ph_04,246,https://bassettassociates.org/archive/items/show/246,Storm water retention lake at  Ohio State University at Marion (view 4),,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,1586x1030,,,,,,,,,,,,,,,,,"campus,OSU-Marion,storm water",https://bassett-omeka-storage.s3.amazonaws.com/original/ef17bc946bf96ba59550b8717a3ef3f0.jpg,Still Image,Ohio State University - Marion,1,0,,,,,,,,,bb6bca9c-1596-44ff-97b2-8ad36aed4137,,,,,
cmp_omr_ph_05,247,https://bassettassociates.org/archive/items/show/247,Storm water retention lake at  Ohio State University at Marion (view 5),,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,1581x1044,,,,,,,,,,,,,,,,,"campus,OSU-Marion,storm water",https://bassett-omeka-storage.s3.amazonaws.com/original/ef4aede232fb2d94754d1c9785670074.jpg,Still Image,Ohio State University - Marion,1,0,,,,,,,,,826da0b5-1d49-4c57-9f0f-8b8f5a81bb93,,,,,
cmp_omr_ph_06,248,https://bassettassociates.org/archive/items/show/248,Storm water retention lake at  Ohio State University at Marion (view 6),,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,1589x1058,,,,,,,,,,,,,,,,,"campus,OSU-Marion,storm water",https://bassett-omeka-storage.s3.amazonaws.com/original/d1efcb013a872bbab701b6531f44c4d1.jpg,Still Image,Ohio State University - Marion,1,0,,,,,,,,,db5924fd-0295-466a-b083-07ab01d632e2,,,,,
cmp_omr_ph_07,249,https://bassettassociates.org/archive/items/show/249,Storm water retention lake at  Ohio State University at Marion (view 7),,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,1584x1054,,,,,,,,,,,,,,,,,"campus,OSU-Marion,storm water",https://bassett-omeka-storage.s3.amazonaws.com/original/a7d0852effca63d1a750b7044fedf621.jpg,Still Image,Ohio State University - Marion,1,0,,,,,,,,,e417f605-544a-4c93-958b-07b550d892bd,,,,,
cmp_omr_ph_08,250,https://bassettassociates.org/archive/items/show/250,Sculpture at Ohio State University at Marion,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,1061x1601,,,,,,,,,,,,,,,,,"campus,OSU-Marion,sculpture,storm water",https://bassett-omeka-storage.s3.amazonaws.com/original/3b17b3921e1fee9255995fa5ff4d17d1.jpg,Still Image,Ohio State University - Marion,1,0,,,,,,,,,5d7946a5-090a-4e7b-8bd8-6a4c57f864a3,,,,,
cmp_onu_ph_00,251,https://bassettassociates.org/archive/items/show/251,Ohio Northern University lake,,Photo of a storm water retention lake at Ohio Northern University.,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,1600x1200,,,,,,,,,,,,,,,,,"campus,ONU,storm water",https://bassett-omeka-storage.s3.amazonaws.com/original/dad0eab0987bbde830f6193b49e479e7.jpg,Still Image,Ohio Northern University,1,0,,,,,,,,,a86540ee-180c-4989-b862-36049fd919e5,,,,,
cmp_onu_ph_01,252,https://bassettassociates.org/archive/items/show/252,View of the campus green of Ohio Northern University,,Photo of two pedestrians walking through the landscaped green of Ohio Northern University.,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,1875x1250,,,,,,,,,,,,,,,,,"campus,ONU",https://bassett-omeka-storage.s3.amazonaws.com/original/cacea0f5737361ca1ef71dd99d5d944f.tif,Still Image,Ohio Northern University,1,0,,,,,,,,,6cf4a0f4-8002-4c84-b789-d809356aae82,,,,,
cmp_onu_ph_02,253,https://bassettassociates.org/archive/items/show/253,Ohio Northern University entry sign,,Photo of a person standing next to the entry sign for Ohio Northern University.,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,1875x1250,,,,,,,,,,,,,,,,,"campus,ONU,sign",https://bassett-omeka-storage.s3.amazonaws.com/original/8a74f2b67f208034749c9661b78df3d1.tif,Still Image,Ohio Northern University,1,0,,,,,,,,,ed5b1854-89dc-45ee-a697-dabde5663151,,,,,
cmp_onu_ph_03,254,https://bassettassociates.org/archive/items/show/254,Fountain in lake of Ohio Northern University,,Photo of water spouting from a fountain in the middle of the lake at Ohio Northern University.,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,1875x1250,,,,,,,,,,,,,,,,,"campus,ONU,storm water",https://bassett-omeka-storage.s3.amazonaws.com/original/10af6af5923c1c6122da90767ca237ba.tif,Still Image,Ohio Northern University,1,0,,,,,,,,,a6c27852-c6a6-4abf-bc05-65f9021dd25f,,,,,
cmp_onu_ph_04,255,https://bassettassociates.org/archive/items/show/255,Ohio Northern University fountain,,Photo of a fountain at Ohio Norther University with the Performing Arts building in the backaground.,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,3555x2430,,,,,,,,,,,,,,,,,"campus,fountain,ONU",https://bassett-omeka-storage.s3.amazonaws.com/original/734fc5c33d0fb955403dd73548dba2da.tif,Still Image,Ohio Northern University,1,0,,,,,,,,,690472c0-29c1-434d-8e07-0749ad9a44d7,,,,,
cmp_onu_pl_00,417,https://bassettassociates.org/archive/items/show/417,Vehicular circulation and parking plan for Ohio Northern University,,Plan showing revised traffic circulation patterns and parking lots for expansion of the Ohio Northern University campus to the west.,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmp_onu_pl_01,256,https://bassettassociates.org/archive/items/show/256,Masterplan for west campus mall of Ohio Northern University,,Master plan showing landscaping and the lake in the western part of the Ohio Northern University campus.,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,3970x2690,,,,,,,,,,,,,,,,,"campus,masterplan,ONU",https://bassett-omeka-storage.s3.amazonaws.com/original/22152bff0b6d9d8f1b42040c51d0319e.tif,Still Image,Ohio Northern University,1,0,,,,,,,,,65385383-b8f2-4cce-90aa-602cf36d0556,,,,,
cmp_onu_pl_02,257,https://bassettassociates.org/archive/items/show/257,Masterplan for the western expansion of Ohio Northern University,,"Master plan showing landscaping, building placement, playing fields, and stormwater lakes in the expanded western portion of Ohio Northern University.",Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,2611x1717,,,,,,,,,,,,,,,,,"campus,masterplan,ONU",https://bassett-omeka-storage.s3.amazonaws.com/original/eb38b2413171d232014989e2c5751e7d.tif,Still Image,Ohio Northern University,1,0,,,,,,,,,4bf1e6ef-b2af-4e6a-bda6-bb04aed6d6a1,,,,,
cmp_onu_pl_03,258,https://bassettassociates.org/archive/items/show/258,Drainage concept for west campus of Ohio Northern University,,Plan showing drainage patterns in the west campus of Ohio Northern University.,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,3980x2670,,,,,,,,,,,,,,,,,"campus,ONU,storm water",https://bassett-omeka-storage.s3.amazonaws.com/original/df5427e0dbd29008c2f25bf0bb08cd99.tif,Still Image,Ohio Northern University,1,0,,,,,,,,,94aad28e-981e-4b77-b0ee-c1dcfc30e759,,,,,
cmp_onu_pl_04,259,https://bassettassociates.org/archive/items/show/259,Watershed map of Ohio Northern University,,"This map shows the watershed in the vicinity of Ada, Ohio and the portions that flow through Ohio Northern University.",Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,3980x2680,,,,,,,,,,,,,,,,,"campus,map,ONU,storm water",https://bassett-omeka-storage.s3.amazonaws.com/original/2ab67efacaab0e8898597e37d4e1ba80.tif,Still Image,Ohio Northern University,1,0,,,,,,,,,922bfc96-da30-4abb-b40a-81b608e7fa00,,,,,
mrf_ana_ph_00,260,https://bassettassociates.org/archive/items/show/260,Lake with landscaped shore and golf holes on either side,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2328x1593,,,,,,,,,,,,,,,,,"analysis,Muirfield",https://bassett-omeka-storage.s3.amazonaws.com/original/e2e5f3d74f9fdc7d8ca7516ebe140481.tif,Still Image,Muirfield Village analysis,1,0,,,,,,,,,2a9a91d3-131d-4db7-99f0-59a299268329,,,,,
mrf_ana_ph_01,261,https://bassettassociates.org/archive/items/show/261,Mallard ducks swimming in lake with houses in background,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,1589x2346,,,,,,,,,,,,,,,,,"analysis,animal,Muirfield",https://bassett-omeka-storage.s3.amazonaws.com/original/8e9753df867f1e30bf927260ce2c5c71.tif,Still Image,Muirfield Village analysis,1,0,,,,,,,,,72d0a3b6-9d8c-4493-8063-76eb78af6f1a,,,,,
mrf_ana_ph_02,262,https://bassettassociates.org/archive/items/show/262,Road with wooden guard rail and car,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2291x1565,,,,,,,,,,,,,,,,,"analysis,Muirfield",https://bassett-omeka-storage.s3.amazonaws.com/original/c2d6d700c909f1be056795bfee680dca.tif,Still Image,Muirfield Village analysis,1,0,,,,,,,,,5f14331d-1fae-458e-a3d1-b543f62328e5,,,,,
mrf_ana_ph_03,263,https://bassettassociates.org/archive/items/show/263,Aerial view showing golf course and housing,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2337x1556,,,,,,,,,,,,,,,,,"analysis,Muirfield",https://bassett-omeka-storage.s3.amazonaws.com/original/15f22d2d5ffd0346c58bd1cc3ee2d43b.tif,Still Image,Muirfield Village analysis,1,0,,,,,,,,,2bc542d4-43cd-4922-92c3-656c5d3c9317,,,,,
mrf_ana_ph_04,264,https://bassettassociates.org/archive/items/show/264,Maple trees showing fall colors,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,1522x2305,,,,,,,,,,,,,,,,,"analysis,Muirfield",https://bassett-omeka-storage.s3.amazonaws.com/original/67084db92329179ba470d7d7c5fdf6d0.tif,Still Image,Muirfield Village analysis,1,0,,,,,,,,,605d7b0b-1c7f-4b14-9154-151897591c87,,,,,
mrf_ana_pl_00,265,https://bassettassociates.org/archive/items/show/265,Second golf course watershed plan,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,plan,2324x3560,,,,,,,,,,,,,,,,,"analysis,Muirfield,storm water",https://bassett-omeka-storage.s3.amazonaws.com/original/d4fbd6e6789bb4a55d75527511a21955.tif,Still Image,Muirfield Village analysis,1,0,,,,,,,,,becaab12-24a9-47bd-b5fb-fb4ffedf3fbd,,,,,
mrf_ana_pl_01,266,https://bassettassociates.org/archive/items/show/266,"Soils inventory, Muirfield Village, Dublin, Ohio",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,1617x1939,,,,,,,,,,,,,,,,,"analysis,Muirfield",https://bassett-omeka-storage.s3.amazonaws.com/original/9a2d73f6fd0440243f84a0ada17c9d30.tif,Still Image,Muirfield Village analysis,1,0,,,,,,,,,ae78ca78-f968-4b06-a9d6-0c645359b79c,,,,,
mrf_ana_pl_02,267,https://bassettassociates.org/archive/items/show/267,"Slope analysis, Muirfield Village, Dublin, Ohio",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,1630x1939,,,,,,,,,,,,,,,,,"analysis,Muirfield",https://bassett-omeka-storage.s3.amazonaws.com/original/927c54a3781aaa304580752b71f1972b.tif,Still Image,Muirfield Village analysis,1,0,,,,,,,,,f05e17c2-9fea-4bc4-8e8c-072d4220899e,,,,,
mrf_ana_pl_03,268,https://bassettassociates.org/archive/items/show/268,"Plant life inventory, Muirfield Village, Dublin, Ohio",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,1590x2034,,,,,,,,,,,,,,,,,"analysis,Muirfield",https://bassett-omeka-storage.s3.amazonaws.com/original/3e339d987d671d4994ebb5d85927ae87.tif,Still Image,Muirfield Village analysis,1,0,,,,,,,,,168c68e6-c347-462b-9a57-1acd4861449f,,,,,
mrf_ana_pl_04,269,https://bassettassociates.org/archive/items/show/269,"Hydrology analysis, Muirfield Village, Dublin, Ohio",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,1617x1980,,,,,,,,,,,,,,,,,"analysis,Muirfield,storm water",https://bassett-omeka-storage.s3.amazonaws.com/original/bfb04e0e40eb92813579a0dbcc01bbb1.tif,Still Image,Muirfield Village analysis,1,0,,,,,,,,,3695603e-74a5-47d8-8eae-b87e9533f659,,,,,
mrf_tra_ph_00,270,https://bassettassociates.org/archive/items/show/270,Pedestrian walkway between neighborhoods,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2246x1538,,,,,,,,,,,,,,,,,"Muirfield,transportation",https://bassett-omeka-storage.s3.amazonaws.com/original/3b76d4ff457f5e2208e2206e42d328c2.tif,Still Image,"Muirfield Village transportation
",1,0,,,,,,,,,cef85c60-7c5b-4506-97d9-04ebd5ab3d8c,,,,,
mrf_tra_ph_01,271,https://bassettassociates.org/archive/items/show/271,Landscaped berm between boulevard and housing,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2250x1500,,,,,,,,,,,,,,,,,"Muirfield,transportation",https://bassett-omeka-storage.s3.amazonaws.com/original/848e91392baec73d235515b0ebb05e85.tif,Still Image,"Muirfield Village transportation
",1,0,,,,,,,,,b6154d82-4c06-4643-82c9-f7ed8877cbab,,,,,
mrf_tra_ph_02,272,https://bassettassociates.org/archive/items/show/272,Narrow local road,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2250x1500,,,,,,,,,,,,,,,,,"Muirfield,transportation",https://bassett-omeka-storage.s3.amazonaws.com/original/57c78faf1f41047a576b258f9c469790.tif,Still Image,"Muirfield Village transportation
",1,0,,,,,,,,,02749e71-9f10-4869-93dc-1aa804b0b62d,,,,,
mrf_tra_ph_03,273,https://bassettassociates.org/archive/items/show/273,Pedestrian underpass with car passing over,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2319x1574,,,,,,,,,,,,,,,,,"Muirfield,transportation",https://bassett-omeka-storage.s3.amazonaws.com/original/e0dbfe9331f9531c896104f1ceb9f4fe.tif,Still Image,"Muirfield Village transportation
",1,0,,,,,,,,,0847bcde-07f9-4c8d-b6f1-0dd72dcb70f9,,,,,
